STATUS, ITERATION, CLIENT, DATE, READY AFTER(MS), WATINGTIME(MS), ESTIMATED ACCESS AFTER(MS), ESTIMATED MAX DELAY(MS)
STATUS, connected, puppeteer_HL, 2024-07-24T21:37:35.552Z
STATUS, connected, puppeteer, 2024-07-24T21:37:38.776Z
STATUS, connected, OpenWPM_HL, 2024-07-24T21:37:41.752Z
STATUS, connected, OpenWPM, 2024-07-24T21:37:44.213Z
STATUS, ping, puppeteer_HL, 2024-07-24T21:37:44.216Z, 1.5
STATUS, ping, puppeteer, 2024-07-24T21:37:44.217Z, 1.5
STATUS, ping, OpenWPM_HL, 2024-07-24T21:37:44.217Z, 2
STATUS, ping, OpenWPM, 2024-07-24T21:37:44.219Z, 3
CRAWLED, url#309, puppeteer, 2024-07-25T00:27:10.214Z, 1240, 713, 6761, 6806, 344
CRAWLED, url#309, OpenWPM_HL, 2024-07-25T00:27:09.800Z, 4330, 125, 6417, 6392, 344
CRAWLED, url#309, OpenWPM, 2024-07-25T00:27:09.896Z, 5697, 0, 6524, 6488, 344
STATUS NEWURL, url#309 tiktokv.us1, , 2024-07-25T00:27:28.061Z
CRAWLED, url#310, puppeteer_HL, 2024-07-25T00:27:28.060Z, 1181, 718, -49, undefined, 6766
CRAWLED, url#310, puppeteer, 2024-07-25T00:27:28.060Z, 1425, 713, -46, undefined, 6766
CRAWLED, url#310, OpenWPM_HL, 2024-07-25T00:27:34.656Z, 5200, 125, 6620, 6595, 6766
CRAWLED, url#310, OpenWPM, 2024-07-25T00:27:34.742Z, 6086, 0, 6717, 6681, 6766
STATUS NEWURL, url#310 ibm.com1, , 2024-07-25T00:27:57.790Z
CRAWLED, url#311, puppeteer_HL, 2024-07-25T00:28:09.171Z, 975, 718, 11332, 11380, 5162
CRAWLED, url#311, puppeteer, 2024-07-25T00:28:08.881Z, 1225, 713, 11045, 11090, 5162
CRAWLED, url#311, OpenWPM_HL, 2024-07-25T00:28:03.936Z, 4232, 125, 6170, 6145, 5162
CRAWLED, url#311, OpenWPM, 2024-07-25T00:28:04.192Z, 5585, 0, 6437, 6401, 5162
STATUS NEWURL, url#311 adsafeprotected.com1, , 2024-07-25T00:28:27.343Z
CRAWLED, url#312, puppeteer_HL, 2024-07-25T00:28:34.242Z, 1205, 718, 6851, 6899, 128
CRAWLED, url#312, puppeteer, 2024-07-25T00:28:34.238Z, 932, 713, 6850, 6895, 128
CRAWLED, url#312, OpenWPM_HL, 2024-07-25T00:28:34.054Z, 4730, 125, 6736, 6711, 128
CRAWLED, url#312, OpenWPM, 2024-07-25T00:28:34.030Z, 6047, 0, 6723, 6687, 128
STATUS NEWURL, url#312 wsj.com1, , 2024-07-25T00:28:52.351Z
CRAWLED, url#313, puppeteer_HL, 2024-07-25T00:28:59.373Z, 687, 718, 6973, 7021, 7012
CRAWLED, url#313, puppeteer, 2024-07-25T00:29:05.766Z, 1016, 713, 13369, 13414, 7012
CRAWLED, url#313, OpenWPM_HL, 2024-07-25T00:28:58.724Z, 4529, 125, 6397, 6372, 7012
CRAWLED, url#313, OpenWPM, 2024-07-25T00:28:58.673Z, 5723, 0, 6357, 6321, 7012
STATUS NEWURL, url#313 nease.net1, , 2024-07-25T00:29:36.835Z
CRAWLED, url#314, puppeteer_HL, 2024-07-25T00:29:43.735Z, 639, 718, 6852, 6900, 562
CRAWLED, url#314, puppeteer, 2024-07-25T00:29:43.490Z, 1096, 713, 6610, 6655, 562
CRAWLED, url#314, OpenWPM_HL, 2024-07-25T00:29:43.350Z, 4596, 125, 6540, 6515, 562
CRAWLED, url#314, OpenWPM, 2024-07-25T00:29:43.089Z, 5507, 0, 6290, 6254, 562
STATUS NEWURL, url#314 worldfcdn2.com1, , 2024-07-25T00:30:01.510Z
CRAWLED, url#315, puppeteer_HL, 2024-07-25T00:30:01.509Z, 717, 718, -49, undefined, 6380
CRAWLED, url#315, puppeteer, 2024-07-25T00:30:01.509Z, 1200, 713, -46, undefined, 6380
CRAWLED, url#315, OpenWPM_HL, 2024-07-25T00:30:07.816Z, 4733, 125, 6331, 6306, 6380
CRAWLED, url#315, OpenWPM, 2024-07-25T00:30:07.670Z, 5599, 0, 6196, 6160, 6380
STATUS NEWURL, url#315 f5.com1, , 2024-07-25T00:30:20.946Z
CRAWLED, url#316, puppeteer_HL, 2024-07-25T00:30:29.790Z, 779, 718, 8795, 8843, 3151
CRAWLED, url#316, puppeteer, 2024-07-25T00:30:30.445Z, 1016, 713, 9453, 9498, 3151
CRAWLED, url#316, OpenWPM_HL, 2024-07-25T00:30:27.224Z, 4222, 125, 6302, 6277, 3151
CRAWLED, url#316, OpenWPM, 2024-07-25T00:30:27.241Z, 5547, 0, 6330, 6294, 3151
STATUS NEWURL, url#316 jsdelivr.net1, , 2024-07-25T00:30:50.450Z
CRAWLED, url#317, puppeteer_HL, 2024-07-25T00:30:50.449Z, 842, 718, -49, undefined, 6541
CRAWLED, url#317, puppeteer, 2024-07-25T00:30:50.449Z, 1455, 713, -46, undefined, 6541
CRAWLED, url#317, OpenWPM_HL, 2024-07-25T00:30:56.722Z, 4050, 125, 6297, 6272, 6541
CRAWLED, url#317, OpenWPM, 2024-07-25T00:30:56.906Z, 5562, 0, 6492, 6456, 6541
STATUS NEWURL, url#317 mcafee.com1, , 2024-07-25T00:31:20.048Z
CRAWLED, url#318, puppeteer_HL, 2024-07-25T00:31:20.047Z, 698, 718, -49, undefined, 7513
CRAWLED, url#318, puppeteer, 2024-07-25T00:31:27.557Z, 1061, 713, 7464, 7509, 7513
CRAWLED, url#318, OpenWPM_HL, 2024-07-25T00:31:26.130Z, 3979, 125, 6107, 6082, 7513
CRAWLED, url#318, OpenWPM, 2024-07-25T00:31:26.365Z, 5538, 0, 6353, 6317, 7513
STATUS NEWURL, url#318 twimg.com1, , 2024-07-25T00:31:49.301Z
CRAWLED, url#319, puppeteer_HL, 2024-07-25T00:31:49.300Z, 651, 718, -49, undefined, 6768
CRAWLED, url#319, puppeteer, 2024-07-25T00:31:49.300Z, 1354, 713, -46, undefined, 6768
CRAWLED, url#319, OpenWPM_HL, 2024-07-25T00:31:55.519Z, 4202, 125, 6243, 6218, 6768
CRAWLED, url#319, OpenWPM, 2024-07-25T00:31:55.984Z, 5819, 0, 6719, 6683, 6768
STATUS NEWURL, url#319 nature.com1, , 2024-07-25T00:32:09.158Z
CRAWLED, url#320, puppeteer_HL, 2024-07-25T00:32:17.618Z, 750, 718, 8411, 8459, 2124
CRAWLED, url#320, puppeteer, 2024-07-25T00:32:17.766Z, 1213, 713, 8562, 8607, 2124
CRAWLED, url#320, OpenWPM_HL, 2024-07-25T00:32:15.572Z, 4564, 125, 6438, 6413, 2124
CRAWLED, url#320, OpenWPM, 2024-07-25T00:32:15.765Z, 5829, 0, 6642, 6606, 2124
STATUS NEWURL, url#320 godaddy.com1, , 2024-07-25T00:32:48.737Z
CRAWLED, url#321, puppeteer_HL, 2024-07-25T00:32:55.460Z, 678, 718, 6675, 6723, 2868
CRAWLED, url#321, puppeteer, 2024-07-25T00:32:57.810Z, 1097, 713, 9028, 9073, 2868
CRAWLED, url#321, OpenWPM_HL, 2024-07-25T00:32:55.022Z, 4242, 125, 6310, 6285, 2868
CRAWLED, url#321, OpenWPM, 2024-07-25T00:32:54.861Z, 5422, 0, 6160, 6124, 2868
STATUS NEWURL, url#321 shalltry.com1, , 2024-07-25T00:33:28.193Z
CRAWLED, url#322, puppeteer_HL, 2024-07-25T00:33:34.717Z, 887, 718, 6476, 6524, 316
CRAWLED, url#322, puppeteer, 2024-07-25T00:33:34.713Z, 1381, 713, 6475, 6520, 316
CRAWLED, url#322, OpenWPM_HL, 2024-07-25T00:33:34.675Z, 4531, 125, 6507, 6482, 316
CRAWLED, url#322, OpenWPM, 2024-07-25T00:33:34.348Z, 5601, 0, 6191, 6155, 316
STATUS NEWURL, url#322 openai.com1, , 2024-07-25T00:34:02.807Z
CRAWLED, url#323, puppeteer_HL, 2024-07-25T00:34:09.466Z, 896, 718, 6610, 6658, 3948
CRAWLED, url#323, puppeteer, 2024-07-25T00:34:13.154Z, 1283, 713, 10301, 10346, 3948
CRAWLED, url#323, OpenWPM_HL, 2024-07-25T00:34:09.255Z, 4208, 125, 6472, 6447, 3948
CRAWLED, url#323, OpenWPM, 2024-07-25T00:34:09.125Z, 5612, 0, 6353, 6317, 3948
STATUS NEWURL, url#323 name-services.com1, , 2024-07-25T00:34:32.388Z
CRAWLED, url#324, puppeteer_HL, 2024-07-25T00:34:32.387Z, 956, 718, -49, undefined, 6748
CRAWLED, url#324, puppeteer, 2024-07-25T00:34:32.387Z, 1432, 713, -46, undefined, 6748
CRAWLED, url#324, OpenWPM_HL, 2024-07-25T00:34:38.925Z, 4437, 125, 6562, 6537, 6748
CRAWLED, url#324, OpenWPM, 2024-07-25T00:34:39.051Z, 5825, 0, 6699, 6663, 6748
STATUS NEWURL, url#324 alibabadns.com1, , 2024-07-25T00:34:52.214Z
CRAWLED, url#325, puppeteer_HL, 2024-07-25T00:34:52.213Z, 994, 718, -49, undefined, 6458
CRAWLED, url#325, puppeteer, 2024-07-25T00:34:52.213Z, 1076, 713, -46, undefined, 6458
CRAWLED, url#325, OpenWPM_HL, 2024-07-25T00:34:58.536Z, 4192, 125, 6347, 6322, 6458
CRAWLED, url#325, OpenWPM, 2024-07-25T00:34:58.587Z, 5624, 0, 6409, 6373, 6458
STATUS NEWURL, url#325 wp.com1, , 2024-07-25T00:35:21.722Z
CRAWLED, url#326, puppeteer_HL, 2024-07-25T00:35:29.607Z, 776, 718, 7836, 7884, 1487
CRAWLED, url#326, puppeteer, 2024-07-25T00:35:29.623Z, 1192, 713, 7855, 7900, 1487
CRAWLED, url#326, OpenWPM_HL, 2024-07-25T00:35:28.066Z, 4111, 125, 6368, 6343, 1487
CRAWLED, url#326, OpenWPM, 2024-07-25T00:35:28.291Z, 5578, 0, 6604, 6568, 1487
STATUS NEWURL, url#326 un.org1, , 2024-07-25T00:36:01.462Z
CRAWLED, url#327, puppeteer_HL, 2024-07-25T00:36:01.461Z, 1021, 718, -49, undefined, 8065
CRAWLED, url#327, puppeteer, 2024-07-25T00:36:09.523Z, 1372, 713, 8016, 8061, 8065
CRAWLED, url#327, OpenWPM_HL, 2024-07-25T00:36:08.047Z, 4718, 125, 6610, 6585, 8065
CRAWLED, url#327, OpenWPM, 2024-07-25T00:36:08.063Z, 5850, 0, 6637, 6601, 8065
STATUS NEWURL, url#327 my.com1, , 2024-07-25T00:36:31.259Z
CRAWLED, url#328, puppeteer_HL, 2024-07-25T00:36:31.258Z, 1197, 718, -49, undefined, 6886
CRAWLED, url#328, puppeteer, 2024-07-25T00:36:31.258Z, 1480, 713, -46, undefined, 6886
CRAWLED, url#328, OpenWPM_HL, 2024-07-25T00:36:38.071Z, 4572, 125, 6837, 6812, 6886
CRAWLED, url#328, OpenWPM, 2024-07-25T00:36:37.653Z, 5502, 0, 6430, 6394, 6886
STATUS NEWURL, url#328 quantserve.com1, , 2024-07-25T00:37:01.220Z
CRAWLED, url#329, puppeteer_HL, 2024-07-25T00:37:08.345Z, 775, 718, 7077, 7125, 799
CRAWLED, url#329, puppeteer, 2024-07-25T00:37:08.323Z, 1523, 713, 7058, 7103, 799
CRAWLED, url#329, OpenWPM_HL, 2024-07-25T00:37:07.720Z, 4428, 125, 6525, 6500, 799
CRAWLED, url#329, OpenWPM, 2024-07-25T00:37:07.462Z, 5717, 0, 6278, 6242, 799
STATUS NEWURL, url#329 elasticbeanstalk.com1, , 2024-07-25T00:37:25.907Z
CRAWLED, url#330, puppeteer_HL, 2024-07-25T00:37:38.993Z, 681, 718, 13038, 13086, 6504
CRAWLED, url#330, puppeteer, 2024-07-25T00:37:38.653Z, 1128, 713, 12701, 12746, 6504
CRAWLED, url#330, OpenWPM_HL, 2024-07-25T00:37:32.425Z, 4052, 125, 6543, 6518, 6504
CRAWLED, url#330, OpenWPM, 2024-07-25T00:37:32.405Z, 5544, 0, 6534, 6498, 6504
STATUS NEWURL, url#330 google.de1, , 2024-07-25T00:37:55.607Z
CRAWLED, url#331, puppeteer_HL, 2024-07-25T00:38:03.687Z, 632, 718, 8031, 8079, 1612
CRAWLED, url#331, puppeteer, 2024-07-25T00:38:03.718Z, 1018, 713, 8065, 8110, 1612
CRAWLED, url#331, OpenWPM_HL, 2024-07-25T00:38:02.038Z, 4179, 125, 6455, 6430, 1612
CRAWLED, url#331, OpenWPM, 2024-07-25T00:38:02.025Z, 5822, 0, 6453, 6417, 1612
STATUS NEWURL, url#331 samsungcloudsolution.com1, , 2024-07-25T00:38:25.228Z
CRAWLED, url#332, puppeteer_HL, 2024-07-25T00:38:25.227Z, 622, 718, -49, undefined, 6575
CRAWLED, url#332, puppeteer, 2024-07-25T00:38:25.227Z, 1109, 713, -46, undefined, 6575
CRAWLED, url#332, OpenWPM_HL, 2024-07-25T00:38:31.727Z, 4345, 125, 6524, 6499, 6575
CRAWLED, url#332, OpenWPM, 2024-07-25T00:38:31.718Z, 5683, 0, 6526, 6490, 6575
STATUS NEWURL, url#332 allawnos.com1, , 2024-07-25T00:38:54.881Z
CRAWLED, url#333, puppeteer_HL, 2024-07-25T00:38:54.880Z, 683, 718, -49, undefined, 6534
CRAWLED, url#333, puppeteer, 2024-07-25T00:38:54.880Z, 1061, 713, -46, undefined, 6534
CRAWLED, url#333, OpenWPM_HL, 2024-07-25T00:39:01.341Z, 4345, 125, 6485, 6460, 6534
CRAWLED, url#333, OpenWPM, 2024-07-25T00:39:01.246Z, 5488, 0, 6401, 6365, 6534
STATUS NEWURL, url#333 lijit.com1, , 2024-07-25T00:39:24.512Z
CRAWLED, url#334, puppeteer_HL, 2024-07-25T00:39:32.104Z, 1147, 718, 7544, 7592, 1154
CRAWLED, url#334, puppeteer, 2024-07-25T00:39:32.111Z, 1397, 713, 7554, 7599, 1154
CRAWLED, url#334, OpenWPM_HL, 2024-07-25T00:39:30.887Z, 4267, 125, 6400, 6375, 1154
CRAWLED, url#334, OpenWPM, 2024-07-25T00:39:31.006Z, 5748, 0, 6530, 6494, 1154
STATUS NEWURL, url#334 php.net1, , 2024-07-25T00:39:49.131Z
CRAWLED, url#335, puppeteer_HL, 2024-07-25T00:39:56.125Z, 851, 718, 6946, 6994, 466
CRAWLED, url#335, puppeteer, 2024-07-25T00:39:56.029Z, 1377, 713, 6853, 6898, 466
CRAWLED, url#335, OpenWPM_HL, 2024-07-25T00:39:55.586Z, 4541, 125, 6480, 6455, 466
CRAWLED, url#335, OpenWPM, 2024-07-25T00:39:55.593Z, 5536, 0, 6498, 6462, 466
STATUS NEWURL, url#335 azurefd.net1, , 2024-07-25T00:40:13.777Z
CRAWLED, url#336, puppeteer_HL, 2024-07-25T00:40:13.776Z, 1036, 718, -49, undefined, 6539
CRAWLED, url#336, puppeteer, 2024-07-25T00:40:13.776Z, 1420, 713, -46, undefined, 6539
CRAWLED, url#336, OpenWPM_HL, 2024-07-25T00:40:19.931Z, 3954, 125, 6179, 6154, 6539
CRAWLED, url#336, OpenWPM, 2024-07-25T00:40:20.231Z, 5502, 0, 6490, 6454, 6539
STATUS NEWURL, url#336 att.net1, , 2024-07-25T00:40:33.359Z
CRAWLED, url#337, puppeteer_HL, 2024-07-25T00:40:41.604Z, 679, 718, 8196, 8244, 2239
CRAWLED, url#337, puppeteer, 2024-07-25T00:40:41.764Z, 1063, 713, 8359, 8404, 2239
CRAWLED, url#337, OpenWPM_HL, 2024-07-25T00:40:39.654Z, 4247, 125, 6319, 6294, 2239
CRAWLED, url#337, OpenWPM, 2024-07-25T00:40:39.444Z, 5387, 0, 6120, 6084, 2239
STATUS NEWURL, url#337 springer.com1, , 2024-07-25T00:41:02.837Z
CRAWLED, url#338, puppeteer_HL, 2024-07-25T00:41:10.286Z, 720, 718, 7401, 7449, 1268
CRAWLED, url#338, puppeteer, 2024-07-25T00:41:10.403Z, 1334, 713, 7521, 7566, 1268
CRAWLED, url#338, OpenWPM_HL, 2024-07-25T00:41:09.065Z, 4178, 125, 6253, 6228, 1268
CRAWLED, url#338, OpenWPM, 2024-07-25T00:41:09.416Z, 5573, 0, 6615, 6579, 1268
STATUS NEWURL, url#338 nasa.gov1, , 2024-07-25T00:41:42.554Z
CRAWLED, url#339, puppeteer_HL, 2024-07-25T00:41:42.553Z, 570, 718, -49, undefined, 6532
CRAWLED, url#339, puppeteer, 2024-07-25T00:41:42.553Z, 1297, 713, -46, undefined, 6532
CRAWLED, url#339, OpenWPM_HL, 2024-07-25T00:41:49.012Z, 4343, 125, 6483, 6458, 6532
CRAWLED, url#339, OpenWPM, 2024-07-25T00:41:48.912Z, 5373, 0, 6394, 6358, 6532
STATUS NEWURL, url#339 forter.com1, , 2024-07-25T00:42:32.183Z
CRAWLED, url#340, puppeteer_HL, 2024-07-25T00:42:46.208Z, 653, 718, 13976, 14024, 7124
CRAWLED, url#340, puppeteer, 2024-07-25T00:42:46.062Z, 1074, 713, 13833, 13878, 7124
CRAWLED, url#340, OpenWPM_HL, 2024-07-25T00:42:39.014Z, 4854, 125, 6855, 6830, 7124
CRAWLED, url#340, OpenWPM, 2024-07-25T00:42:39.000Z, 6161, 0, 6852, 6816, 7124
STATUS NEWURL, url#340 businessinsider.com1, , 2024-07-25T00:43:07.268Z
CRAWLED, url#341, puppeteer_HL, 2024-07-25T00:43:14.489Z, 983, 718, 7173, 7221, 1759
CRAWLED, url#341, puppeteer, 2024-07-25T00:43:15.418Z, 940, 713, 8105, 8150, 1759
CRAWLED, url#341, OpenWPM_HL, 2024-07-25T00:43:13.589Z, 4253, 125, 6346, 6321, 1759
CRAWLED, url#341, OpenWPM, 2024-07-25T00:43:13.864Z, 5697, 0, 6632, 6596, 1759
STATUS NEWURL, url#341 force.com1, , 2024-07-25T00:43:47.027Z
CRAWLED, url#342, puppeteer_HL, 2024-07-25T00:43:56.773Z, 693, 718, 9698, 9746, 3300
CRAWLED, url#342, puppeteer, 2024-07-25T00:43:56.597Z, 1502, 713, 9525, 9570, 3300
CRAWLED, url#342, OpenWPM_HL, 2024-07-25T00:43:53.540Z, 4476, 125, 6538, 6513, 3300
CRAWLED, url#342, OpenWPM, 2024-07-25T00:43:53.389Z, 5826, 0, 6398, 6362, 3300
STATUS NEWURL, url#342 ivi.ru1, , 2024-07-25T00:44:26.717Z
CRAWLED, url#343, puppeteer_HL, 2024-07-25T00:44:38.726Z, 1035, 718, 11961, 12009, 5595
CRAWLED, url#343, puppeteer, 2024-07-25T00:44:38.748Z, 853, 713, 11986, 12031, 5595
CRAWLED, url#343, OpenWPM_HL, 2024-07-25T00:44:33.083Z, 4339, 125, 6391, 6366, 5595
CRAWLED, url#343, OpenWPM, 2024-07-25T00:44:33.239Z, 5625, 0, 6558, 6522, 5595
STATUS NEWURL, url#343 omni.ru1, , 2024-07-25T00:44:56.369Z
CRAWLED, url#344, puppeteer_HL, 2024-07-25T00:45:06.886Z, 740, 718, 10469, 10517, 3492
CRAWLED, url#344, puppeteer, 2024-07-25T00:45:06.491Z, 956, 713, 10077, 10122, 3492
CRAWLED, url#344, OpenWPM_HL, 2024-07-25T00:45:03.321Z, 4925, 125, 6977, 6952, 3492
CRAWLED, url#344, OpenWPM, 2024-07-25T00:45:03.341Z, 6107, 0, 7008, 6972, 3492
STATUS NEWURL, url#344 douyincdn.com1, , 2024-07-25T00:45:26.514Z
CRAWLED, url#345, puppeteer_HL, 2024-07-25T00:45:26.513Z, 935, 718, -49, undefined, 6668
CRAWLED, url#345, puppeteer, 2024-07-25T00:45:26.513Z, 1025, 713, -46, undefined, 6668
CRAWLED, url#345, OpenWPM_HL, 2024-07-25T00:45:33.108Z, 4789, 125, 6619, 6594, 6668
CRAWLED, url#345, OpenWPM, 2024-07-25T00:45:32.629Z, 5443, 0, 6151, 6115, 6668
STATUS NEWURL, url#345 quora.com1, , 2024-07-25T00:45:46.234Z
CRAWLED, url#346, puppeteer_HL, 2024-07-25T00:45:54.045Z, 888, 718, 7763, 7811, 1659
CRAWLED, url#346, puppeteer, 2024-07-25T00:45:54.015Z, 1399, 713, 7736, 7781, 1659
CRAWLED, url#346, OpenWPM_HL, 2024-07-25T00:45:52.313Z, 4026, 125, 6104, 6079, 1659
CRAWLED, url#346, OpenWPM, 2024-07-25T00:45:52.339Z, 5459, 0, 6141, 6105, 1659
STATUS NEWURL, url#346 inmobi.com1, , 2024-07-25T00:46:25.495Z
CRAWLED, url#347, puppeteer_HL, 2024-07-25T00:46:35.032Z, 1139, 718, 9489, 9537, 3326
CRAWLED, url#347, puppeteer, 2024-07-25T00:46:34.808Z, 1454, 713, 9268, 9313, 3326
CRAWLED, url#347, OpenWPM_HL, 2024-07-25T00:46:32.070Z, 4980, 125, 6600, 6575, 3326
CRAWLED, url#347, OpenWPM, 2024-07-25T00:46:31.622Z, 5533, 0, 6163, 6127, 3326
STATUS NEWURL, url#347 giphy.com1, , 2024-07-25T00:47:04.780Z
CRAWLED, url#348, puppeteer_HL, 2024-07-25T00:47:12.342Z, 987, 718, 7514, 7562, 1185
CRAWLED, url#348, puppeteer, 2024-07-25T00:47:12.320Z, 1136, 713, 7495, 7540, 1185
CRAWLED, url#348, OpenWPM_HL, 2024-07-25T00:47:11.155Z, 4146, 125, 6400, 6375, 1185
CRAWLED, url#348, OpenWPM, 2024-07-25T00:47:11.073Z, 5354, 0, 6329, 6293, 1185
STATUS NEWURL, url#348 liadm.com1, , 2024-07-25T00:47:34.297Z
CRAWLED, url#349, puppeteer_HL, 2024-07-25T00:47:34.296Z, 838, 718, -49, undefined, 6425
CRAWLED, url#349, puppeteer, 2024-07-25T00:47:34.296Z, 1116, 713, -46, undefined, 6425
CRAWLED, url#349, OpenWPM_HL, 2024-07-25T00:47:40.648Z, 4324, 125, 6376, 6351, 6425
CRAWLED, url#349, OpenWPM, 2024-07-25T00:47:40.543Z, 5528, 0, 6282, 6246, 6425
STATUS NEWURL, url#349 adform.net1, , 2024-07-25T00:47:53.791Z
CRAWLED, url#350, puppeteer_HL, 2024-07-25T00:48:00.726Z, 1086, 718, 6887, 6935, 78
CRAWLED, url#350, puppeteer, 2024-07-25T00:48:00.706Z, 1383, 713, 6870, 6915, 78
CRAWLED, url#350, OpenWPM_HL, 2024-07-25T00:48:00.693Z, 4509, 125, 6927, 6902, 78
CRAWLED, url#350, OpenWPM, 2024-07-25T00:48:00.703Z, 6101, 0, 6948, 6912, 78
STATUS NEWURL, url#350 outbrain.com1, , 2024-07-25T00:48:18.884Z
CRAWLED, url#351, puppeteer_HL, 2024-07-25T00:48:27.639Z, 934, 718, 8707, 8755, 2069
CRAWLED, url#351, puppeteer, 2024-07-25T00:48:27.853Z, 1313, 713, 8924, 8969, 2069
CRAWLED, url#351, OpenWPM_HL, 2024-07-25T00:48:25.766Z, 4512, 125, 6907, 6882, 2069
CRAWLED, url#351, OpenWPM, 2024-07-25T00:48:25.703Z, 5990, 0, 6855, 6819, 2069
STATUS NEWURL, url#351 espn.com1, , 2024-07-25T00:48:48.913Z
CRAWLED, url#352, puppeteer_HL, 2024-07-25T00:49:02.435Z, 1117, 718, 13474, 13522, 6822
CRAWLED, url#352, puppeteer, 2024-07-25T00:49:00.815Z, 1331, 713, 11857, 11902, 6822
CRAWLED, url#352, OpenWPM_HL, 2024-07-25T00:48:55.594Z, 4480, 125, 6706, 6681, 6822
CRAWLED, url#352, OpenWPM, 2024-07-25T00:48:55.529Z, 5704, 0, 6652, 6616, 6822
STATUS NEWURL, url#352 list-manage.com1, , 2024-07-25T00:49:28.709Z
CRAWLED, url#353, puppeteer_HL, 2024-07-25T00:49:35.647Z, 712, 718, 6890, 6938, 622
CRAWLED, url#353, puppeteer, 2024-07-25T00:49:35.759Z, 1156, 713, 7005, 7050, 622
CRAWLED, url#353, OpenWPM_HL, 2024-07-25T00:49:35.129Z, 4366, 125, 6445, 6420, 622
CRAWLED, url#353, OpenWPM, 2024-07-25T00:49:35.056Z, 5474, 0, 6383, 6347, 622
STATUS NEWURL, url#353 sohu.com1, , 2024-07-25T00:49:53.287Z
CRAWLED, url#354, puppeteer_HL, 2024-07-25T00:50:12.369Z, 789, 718, 19034, 19082, 12652
CRAWLED, url#354, puppeteer, 2024-07-25T00:50:10.873Z, 959, 713, 17541, 17586, 12652
CRAWLED, url#354, OpenWPM_HL, 2024-07-25T00:49:59.832Z, 4306, 125, 6570, 6545, 12652
CRAWLED, url#354, OpenWPM, 2024-07-25T00:49:59.633Z, 5536, 0, 6382, 6346, 12652
STATUS NEWURL, url#354 indeed.com1, , 2024-07-25T00:50:33.021Z
CRAWLED, url#355, puppeteer_HL, 2024-07-25T00:50:39.721Z, 598, 718, 6652, 6700, 1007
CRAWLED, url#355, puppeteer, 2024-07-25T00:50:40.387Z, 1248, 713, 7321, 7366, 1007
CRAWLED, url#355, OpenWPM_HL, 2024-07-25T00:50:39.310Z, 4149, 125, 6314, 6289, 1007
CRAWLED, url#355, OpenWPM, 2024-07-25T00:50:39.635Z, 5763, 0, 6650, 6614, 1007
STATUS NEWURL, url#355 telegraph.co.uk1, , 2024-07-25T00:51:02.469Z
CRAWLED, url#356, puppeteer_HL, 2024-07-25T00:51:19.396Z, 1265, 718, 16879, 16927, 10201
CRAWLED, url#356, puppeteer, 2024-07-25T00:51:14.437Z, 1146, 713, 11923, 11968, 10201
CRAWLED, url#356, OpenWPM_HL, 2024-07-25T00:51:09.122Z, 4477, 125, 6678, 6653, 10201
CRAWLED, url#356, OpenWPM, 2024-07-25T00:51:09.272Z, 5788, 0, 6839, 6803, 10201
STATUS NEWURL, url#356 creativecdn.com1, , 2024-07-25T00:51:42.434Z
STATUS SKIPURL, url#357, creativecdn.com, 2024-07-25T00:52:48.317Z
STATUS NEWURL, url#357 xcal.tv1, , 2024-07-25T00:52:48.317Z
CRAWLED, url#358, puppeteer_HL, 2024-07-25T00:52:48.316Z, 691, 718, -49, undefined, 6533
CRAWLED, url#358, puppeteer, 2024-07-25T00:52:48.316Z, 1271, 713, -46, undefined, 6533
CRAWLED, url#358, OpenWPM_HL, 2024-07-25T00:52:54.776Z, 4587, 125, 6484, 6459, 6533
CRAWLED, url#358, OpenWPM, 2024-07-25T00:52:54.744Z, 5544, 0, 6463, 6427, 6533
STATUS NEWURL, url#358 ea.com1, , 2024-07-25T00:53:07.985Z
CRAWLED, url#359, puppeteer_HL, 2024-07-25T00:53:07.985Z, 820, 718, -49, undefined, 8913
CRAWLED, url#359, puppeteer, 2024-07-25T00:53:16.895Z, 1335, 713, 8864, 8909, 8913
CRAWLED, url#359, OpenWPM_HL, 2024-07-25T00:53:14.525Z, 4887, 125, 6564, 6539, 8913
CRAWLED, url#359, OpenWPM, 2024-07-25T00:53:14.618Z, 5757, 0, 6668, 6632, 8913
STATUS NEWURL, url#359 1c.ru1, , 2024-07-25T00:53:47.796Z
CRAWLED, url#360, puppeteer_HL, 2024-07-25T00:53:56.202Z, 1198, 718, 8358, 8406, 2227
CRAWLED, url#360, puppeteer, 2024-07-25T00:53:55.641Z, 1659, 713, 7800, 7845, 2227
CRAWLED, url#360, OpenWPM_HL, 2024-07-25T00:53:53.902Z, 4205, 125, 6131, 6106, 2227
CRAWLED, url#360, OpenWPM, 2024-07-25T00:53:54.182Z, 5651, 0, 6422, 6386, 2227
STATUS NEWURL, url#360 stackoverflow.com1, , 2024-07-25T00:54:17.043Z
CRAWLED, url#361, puppeteer_HL, 2024-07-25T00:54:24.414Z, 1010, 718, 7323, 7371, 918
CRAWLED, url#361, puppeteer, 2024-07-25T00:54:24.491Z, 1526, 713, 7403, 7448, 918
CRAWLED, url#361, OpenWPM_HL, 2024-07-25T00:54:23.503Z, 4547, 125, 6485, 6460, 918
